index,winner_ratio
1703,0.0086468235
1704,0.08664046
1705,0.7996405
1706,1.0
1707,1.0
1708,0.24218419
1709,0.5735132
1710,0.0024075685
1711,0.6277529
1712,0.58909905
1713,0.4073272
1714,0.9235977
1715,0.3425864
1716,0.8053133
1717,0.5293664
1718,0.11826958
1719,0.0
1720,0.44571626
1721,0.38437855
1722,0.367144
1723,0.7479258
1724,0.78251874
1725,0.1711171
1726,0.76486915
1727,0.8462434
1728,1.0
1729,1.0
1730,0.8422517
1731,0.6192613
1732,0.9075337
1733,0.69407976
1734,0.35125953
1735,0.8227052
1736,0.72797894
1737,0.47113687
1738,0.9126497
1739,0.16006741
1740,0.9567864
1741,0.5657824
1742,0.92984957
1743,1.0
1744,0.030568663
1745,0.9775343
1746,0.23607922
1747,0.11375109
1748,0.6308464
1749,0.63487756
1750,0.013231918
1751,0.414729
1752,0.511339
1753,0.7770329
1754,0.119181246
1755,0.8330308
1756,0.51171446
1757,0.49519965
1758,0.66506463
1759,0.9033576
1760,0.021988815
1761,0.6535095
1762,0.96746504
1763,0.38927454
1764,1.0
1765,0.9758519
1766,0.93815285
1767,0.41891533
1768,0.7454256
1769,0.06921706
1770,0.48946658
1771,0.66679233
1772,0.85585976
1773,0.8465771
1774,0.39392492
1775,0.5658278
1776,0.8003458
1777,1.0
1778,0.6152636
1779,0.8687744
1780,0.114390396
1781,0.8591283
1782,1.0
1783,0.55577564
1784,0.70135516
1785,0.81582797
1786,0.3572488
1787,0.9993828
1788,0.62249035
1789,0.94156694
1790,1.0
1791,0.48590705
1792,0.82574844
1793,0.051435646
1794,0.74475193
1795,0.18391593
1796,0.60057646
1797,0.7058829
1798,0.44830677
1799,0.2459365
1800,0.22958247
1801,0.884892
1802,0.5659639
1803,1.0
1804,0.5350778
1805,0.6836057
1806,1.0
1807,0.0028774794
1808,0.7883506
1809,0.7054604
1810,0.8847911
1811,0.6884862
1812,0.3447478
1813,0.5357459
1814,0.034789834
1815,0.77449757
1816,0.86882025
1817,0.86488146
1818,0.49249804
1819,0.8391853
1820,0.5665426
1821,0.5522703
1822,1.0
1823,0.78129536
1824,0.0
1825,0.7255788
1826,0.5334441
1827,0.36377263
1828,0.41065824
1829,0.9136153
1830,0.38901618
1831,0.7633509
1832,0.0
1833,0.4421676
1834,0.909074
1835,0.41939342
1836,0.6463756
1837,0.9894353
1838,0.51679164
1839,0.8695516
1840,0.5093527
1841,1.0
1842,0.8737198
1843,0.69662356
1844,0.76615596
1845,0.37891763
1846,0.0
1847,0.67458636
1848,0.54653233
1849,0.35381275
1850,0.96429133
1851,0.93317413
1852,0.26679498
1853,0.6612469
1854,0.82626575
1855,0.911043
1856,0.9879049
1857,0.55909324
1858,0.24775735
1859,0.90456766
1860,0.88670874
1861,0.16372071
1862,0.008146995
1863,0.89036345
1864,0.8356965
1865,0.84899527
1866,0.12029473
1867,0.8960128
1868,0.62334156
1869,0.86124766
1870,0.9241361
1871,0.9086747
1872,0.2792344
1873,0.93663937
1874,0.95809144
1875,0.15434304
1876,0.92749894
1877,0.44743386
1878,0.7102466
1879,0.99218607
1880,0.9768187
1881,0.6318223
1882,0.6944337
1883,0.546824
1884,0.45841247
1885,0.9828886
1886,0.047695715
1887,0.7524856
1888,0.12630178
1889,0.75937426
1890,0.38356403
1891,0.88352597
1892,0.9904175
1893,0.74067897
1894,0.73479825
1895,0.05358888
1896,0.80588806
1897,0.59833384
1898,0.7331653
1899,0.7153369
1900,0.9265631
1901,0.42819244
1902,0.5971253
1903,0.37702355
1904,1.0
1905,0.60221297
1906,0.9877235
1907,0.40175685
1908,0.9919175
1909,0.3679647
1910,0.0105915535
1911,0.69637716
1912,0.45322606
1913,0.41084945
1914,0.733133
1915,0.8990472
1916,0.89001346
1917,0.59046894
1918,0.67510384
1919,0.03773237
1920,0.6089574
1921,0.9979937
1922,1.0
1923,0.06716583
1924,0.4148867
1925,0.63871956
1926,0.7558546
1927,0.7703938
1928,0.7119223
1929,0.34547657
1930,0.8388852
1931,0.27921167
1932,0.94362015
1933,0.9519291
1934,0.0
1935,0.051095165
1936,1.0
1937,0.6577609
1938,0.3294387
1939,0.4019167
1940,0.9510555
1941,0.90142936
1942,0.3979266
1943,0.60324574
1944,0.4186577
1945,0.5821426
1946,0.47228673
1947,0.0
1948,0.8509354
1949,0.96181786
1950,0.8515816
1951,0.6578111
1952,0.427551
1953,0.41311944
1954,1.0
1955,0.8979166
1956,0.12005755
1957,1.0
1958,0.08425268
1959,0.7969176
1960,0.4889473
1961,0.29032865
1962,0.997957
1963,0.47433773
1964,0.9244864
1965,0.79043686
1966,0.8268161
1967,0.70676696
1968,0.98275864
1969,0.011840934
1970,0.046221778
1971,0.21664813
1972,0.0
1973,0.7624492
1974,0.8227965
1975,0.5409781
1976,0.89610785
1977,0.88735396
1978,0.96209955
1979,0.6973089
1980,0.9289954
1981,0.791865
1982,0.0
1983,0.82405883
1984,1.0
1985,0.45954585
1986,0.841386
1987,0.50904703
1988,1.0
1989,0.7984769
1990,0.4893718
1991,0.0
1992,0.88242924
1993,1.0
1994,0.93034554
1995,0.4760121
1996,1.0
1997,0.2675799
1998,0.0
1999,0.748615
2000,0.91381764
2001,0.7922706
2002,0.0
2003,0.81119823
2004,0.91176647
2005,0.6966535
2006,0.0
2007,0.7366889
2008,0.5630247
2009,0.75537676
2010,0.57260406
2011,0.053046893
2012,0.47938368
2013,0.0
2014,0.0
2015,0.679044
2016,0.29970852
2017,0.6422756
2018,0.78896546
2019,0.2730268
2020,0.08937658
2021,0.9596797
2022,0.13772321
2023,1.0
2024,0.8548827
2025,0.8326829
2026,0.9332446
2027,0.06317934
2028,0.0003663181
2029,0.9818712
2030,0.7137481
2031,0.2183798
2032,0.7313732
2033,0.99665654
2034,0.7234803
2035,0.31195393
2036,0.9695781
2037,0.44319922
2038,0.39738113
2039,0.46681732
2040,0.67807853
2041,0.8538225
2042,0.5050508
2043,0.4836365
2044,0.5999009
2045,0.39849272
2046,0.6813042
2047,0.51899344
2048,0.22607768
2049,0.5270332
2050,0.4902277
2051,0.12164782
2052,0.6180635
2053,0.32797545
2054,0.96657234
2055,0.0
2056,0.7684668
2057,0.4386998
2058,0.28015625
2059,0.6448275
2060,0.16191337
2061,0.0
2062,0.63643354
2063,0.5252156
2064,0.6869408
2065,0.07001808
2066,0.8979166
2067,0.08319166
2068,0.5195719
2069,0.0
2070,0.7206011
2071,0.73687094
2072,0.7930066
2073,0.013642675
2074,1.0
2075,0.7148033
2076,0.22262864
2077,0.09124222
2078,0.5396184
2079,0.7638207
2080,0.6931978
2081,0.73591584
2082,0.586174
2083,0.6123665
2084,0.5589092
2085,0.9584648
2086,1.0
2087,0.877445
2088,0.800439
2089,0.41981155
2090,0.6110098
2091,0.98780924
2092,0.8257273
2093,0.9155599
2094,0.56757337
2095,0.85208046
2096,0.56969064
2097,0.46402806
2098,0.7521935
2099,0.8758044
2100,0.21346414
2101,0.6193342
2102,0.062199652
2103,0.0
2104,0.01758617
2105,0.97741914
2106,0.4944647
2107,0.80607796
2108,0.12321632
2109,0.7445121
2110,0.05574689
2111,0.60588014
2112,0.9035767
2113,0.45122245
2114,0.3228673
2115,0.79489547
2116,0.95388603
2117,0.77183604
2118,0.2444435
2119,0.5355979
2120,0.24986309
2121,0.7050352
2122,0.34554452
2123,0.032055933
2124,0.6907384
2125,0.8838052
2126,0.985817
2127,0.4543278
2128,0.025645677
2129,0.26721495
2130,0.0
2131,0.98092973
2132,0.38526812
2133,0.30926418
2134,0.8439741
2135,0.8435639
2136,0.47890848
2137,0.73381126
2138,0.82317173
2139,0.47319755
2140,0.0020428044
2141,0.709338
2142,0.85403746
2143,0.8341578
2144,0.769562
2145,0.5357585
2146,0.4091426
2147,0.4597685
2148,0.93716633
2149,0.42670396
2150,0.15734148
2151,0.7041262
2152,0.6709498
2153,0.14572607
2154,0.59456
2155,0.8055512
2156,0.9512804
2157,1.0
2158,0.94489646
2159,0.0012695172
2160,0.8142439
2161,0.9321282
2162,0.60943973
2163,0.65094745
2164,0.6283434
2165,0.9649972
2166,0.6477267
2167,0.8690673
2168,0.0
2169,0.09423989
2170,0.5297425
2171,0.0
2172,0.8349019
2173,0.9784934
2174,0.98393774
2175,0.82703125
2176,1.0
2177,1.0
2178,0.79712623
2179,0.65317374
2180,0.9475917
2181,0.754704
2182,0.4903938
2183,1.0
2184,0.5995873
2185,0.5793758
2186,0.0727399
2187,0.499304
2188,0.61636645
2189,0.37082845
2190,0.29233938
2191,0.9716897
2192,0.75013757
2193,0.19310817
2194,0.7952156
2195,0.235019
2196,0.6492986
2197,0.017572843
2198,0.32926238
2199,0.97743976
2200,0.79074675
2201,0.5663474
2202,0.4978506
2203,0.6565954
2204,0.12140973
2205,0.33596295
2206,0.8075034
2207,0.5886105
2208,0.53810984
2209,0.42862147
2210,0.4660064
2211,0.0
2212,0.70561314
2213,0.6993717
2214,0.44579467
2215,0.6851965
2216,0.06576323
2217,0.49528593
2218,0.051073756
2219,0.97251785
2220,0.05024969
2221,0.7261816
2222,0.6978992
2223,0.6273399
2224,0.0
2225,0.2170555
2226,0.535463
2227,0.6118089
2228,0.0
2229,0.6133545
2230,0.45749518
2231,0.18655686
2232,1.0
2233,0.5017094
2234,0.25873867
2235,0.7038628
2236,0.30989796
2237,0.8845262
2238,0.90981835
2239,0.6897597
2240,0.5150268
2241,0.65341896
2242,0.84623873
2243,0.10737999
2244,0.5381754
2245,0.57917917
2246,0.66636384
2247,0.64056593
2248,0.5488851
2249,0.9014577
2250,0.08883709
2251,0.41810718
2252,0.7029662
2253,0.70723075
2254,0.9905079
2255,0.6434596
2256,0.97772765
2257,0.3022192
2258,0.8651867
2259,0.0958722
2260,0.95073414
2261,0.45302716
2262,0.79039854
2263,0.38830042
2264,0.98511237
2265,0.909139
2266,0.27224934
2267,0.8448048
2268,0.019623617
2269,0.57511294
2270,0.72986066
2271,0.989382
2272,0.17535384
2273,1.0
2274,0.6673582
2275,0.3719798
2276,0.74851143
2277,0.026797013
2278,0.8514992
2279,0.8744299
2280,0.6577898
2281,0.7071663
2282,1.0
2283,0.6521864
2284,0.01836755
2285,0.92036736
2286,0.66261375
2287,0.17027755
2288,0.052621577
2289,0.9907141
2290,0.9598032
2291,1.0
2292,0.003443967
2293,0.78685045
2294,0.59143585
2295,0.49120617
2296,0.9979937
2297,0.89247286
2298,0.5136913
2299,0.62859976
2300,1.0
2301,0.18092397
2302,0.6925788
2303,0.62002194
2304,0.8633905
2305,0.025033388
2306,0.79600614
2307,0.77929026
2308,0.85262954
2309,0.96701616
2310,0.13115259
2311,1.0
2312,0.95367277
2313,0.9973229
2314,0.94640815
2315,0.6787146
2316,0.07909762
2317,0.9751594
2318,0.756698
2319,0.75667596
2320,0.5242482
2321,0.0519156
2322,0.9804029
2323,0.74246556
2324,0.7661922
2325,0.23730011
2326,0.7580116
2327,0.43648845
2328,0.6153094
2329,0.80213666
2330,1.0
2331,0.79369044
2332,0.6969422
2333,0.03507366
2334,0.16209732
2335,0.76682955
2336,1.0
2337,0.7498926
2338,0.73167
2339,0.48764715
2340,0.5468269
2341,0.8701255
2342,0.9487583
2343,0.6094815
2344,0.16745694
2345,0.4781368
2346,0.0
2347,0.5346255
2348,0.5162707
2349,0.6894138
2350,0.8228236
2351,0.31245112
2352,0.7287479
2353,1.0
2354,0.72027373
2355,0.72586876
2356,0.22593686
2357,0.94513243
2358,0.26132622
2359,0.20931906
2360,0.6926402
2361,0.93795097
2362,0.48711884
2363,0.07974362
2364,0.98993874
2365,0.7833629
2366,0.5836787
2367,0.8797438
2368,0.85789543
2369,1.0
2370,0.8189974
2371,0.98731285
2372,0.3205064
2373,0.91333807
2374,1.0
2375,0.77870774
2376,0.018984696
2377,0.5269654
2378,0.69654125
2379,0.62033325
2380,0.53794175
2381,0.8834449
2382,0.31008792
2383,0.82946783
2384,0.076305225
2385,0.9732641
2386,0.43493915
2387,0.24167357
2388,0.08217441
2389,0.92381936
2390,0.9583899
2391,0.8172387
2392,0.7381019
2393,0.5150885
2394,0.5688651
2395,0.52638376
2396,0.50405246
2397,0.8605289
2398,0.5839914
2399,0.6627594
2400,0.531165
2401,0.057831116
2402,0.7169387
2403,0.742046
2404,0.63210166
2405,0.50683916
2406,0.81220025
2407,0.798506
2408,0.07756836
2409,0.53374493
2410,0.36444074
2411,0.3134616
2412,0.66812974
2413,0.7607188
2414,0.7880231
2415,0.37882152
2416,0.73855406
2417,0.37303844
2418,0.7321701
2419,0.7119284
2420,0.2415123
2421,0.76541054
2422,0.81528986
2423,0.70689565
2424,0.7210916
2425,0.81203353
2426,1.0
2427,0.7441603
2428,0.913963
2429,0.8529168
2430,0.99654263
2431,0.56780696
2432,0.61365294
2433,0.9455047
2434,0.039318874
2435,0.91686493
2436,1.0
2437,0.0
2438,0.7378553
2439,0.72895545
2440,0.7651183
2441,0.7972257
2442,0.6544522
2443,0.7941988
2444,0.89886296
2445,0.48145127
2446,0.43053952
2447,0.54932517
2448,0.93126607
2449,0.0
2450,0.018497359
2451,0.53774554
2452,0.24633886
2453,0.2680444
2454,0.19198985
2455,0.76789266
2456,0.5413558
2457,0.8734971
2458,0.25015953
2459,0.28473723
2460,0.43265048
2461,0.8046951
2462,0.14584893
2463,0.83740467
2464,0.66004616
2465,0.0
2466,0.594724
2467,0.6462994
2468,0.43323553
2469,0.43484303
2470,0.0
2471,0.3960458
2472,0.6497563
2473,0.95599484
2474,0.23416844
2475,0.023131642
2476,0.66457206
2477,0.8645548
2478,0.6259145
2479,0.4208068
2480,0.7598756
2481,1.0
2482,0.4871727
2483,0.8919936
2484,0.93387246
2485,0.91176254
2486,0.012291421
2487,0.8702697
2488,0.9174283
2489,0.7396617
2490,0.0
2491,0.26193583
2492,1.0
2493,0.7873636
2494,0.5577135
2495,0.6670571
2496,0.58407503
2497,0.8384999
2498,0.98106444
2499,0.85624516
2500,0.59151316
2501,0.5206752
2502,0.99676275
2503,0.57604307
2504,0.42313775
2505,0.85814613
2506,0.93160546
2507,0.5979655
2508,0.8672627
2509,0.7753007
2510,0.75001216
2511,0.5392182
2512,0.7160639
2513,0.53157866
2514,0.92577875
2515,0.55349547
2516,0.9689585
2517,0.9480277
2518,0.6306531
2519,0.8458481
2520,0.66744787
2521,0.57562935
2522,0.6154101
2523,0.50896454
2524,0.9890907
2525,0.7086688
2526,0.11467179
2527,0.35285267
2528,0.6391185
2529,0.41494098
2530,0.9482338
2531,0.025200829
2532,0.048023995
2533,0.5957585
2534,0.013231918
2535,0.4709182
2536,0.42878756
2537,0.5308463
2538,0.62470305
2539,0.9240411
2540,0.8066472
2541,0.974784
2542,0.6409232
2543,0.52484083
2544,0.9435374
2545,0.06844877
2546,0.6957265
2547,0.8838485
2548,0.94525605
2549,1.0
2550,0.5006805
2551,0.3312425
2552,0.16636604
2553,0.026221756
2554,0.971631
2555,0.9761199
2556,0.5303106
2557,0.7116973
2558,0.94702816
2559,0.80330986
2560,0.10084367
2561,0.90937775
2562,0.86831236
2563,0.9365694
2564,0.0
2565,0.4607739
2566,0.90570545
2567,0.034354907
2568,0.40482855
2569,0.8314309
2570,0.54346275
2571,0.3682822
2572,0.038882755
2573,0.74286586
2574,0.24042287
2575,0.7927634
2576,0.4671261
2577,0.5077877
2578,0.31583408
2579,0.77557033
2580,0.13839874
2581,0.9440143
2582,0.050032996
2583,0.0042159082
2584,1.0
2585,0.3422053
2586,0.17562775
2587,0.69510454
2588,0.06963505
2589,0.77779883
2590,0.40585595
2591,0.6013873
2592,0.10811354
2593,0.47689214
2594,0.58660406
2595,0.7391929
2596,0.9021366
2597,0.732167
2598,0.0045733694
2599,0.9053744
2600,0.507148
2601,0.0
2602,1.0
2603,0.43412623
2604,0.56050086
2605,0.8172909
2606,0.78283566
2607,0.6373183
2608,0.3142803
2609,0.906004
2610,0.80415624
2611,0.06241031
2612,0.40435034
2613,0.6418345
2614,1.0
2615,0.6523467
2616,0.47675553
2617,0.9775477
2618,0.97166693
2619,0.56779945
2620,0.48837903
2621,0.35903102
2622,0.72308564
2623,0.45055544
2624,0.9505751
2625,0.030067446
2626,0.8029971
2627,0.7095244
2628,0.74315846
2629,0.59813714
2630,0.63995755
2631,0.9582533
2632,0.036069654
2633,0.923117
2634,0.15590632
2635,0.21009593
2636,0.45757157
2637,0.8342288
2638,0.06987377
2639,0.92499584
2640,0.86943763
2641,0.9857065
2642,0.23452932
2643,0.0
2644,0.032447994
2645,0.54135853
2646,0.3555154
2647,0.84580696
2648,0.42941067
2649,0.62880003
2650,0.31657922
2651,0.5879324
2652,0.9710661
2653,0.2573547
2654,0.25734526
2655,0.82501537
2656,0.10233566
2657,0.5234632
2658,1.0
2659,0.00306311
2660,0.98385406
2661,0.07329301
2662,0.86830497
2663,0.0
2664,0.94614446
2665,0.93200994
2666,0.65232366
2667,0.98724705
2668,0.6204587
2669,0.2951527
2670,0.8025765
2671,0.6866759
2672,0.7910311
2673,0.93215966
2674,1.0
2675,0.3264696
2676,0.39284092
2677,0.46227694
2678,0.991448
2679,0.986252
2680,0.48815486
2681,0.60083485
2682,0.44243506
2683,0.88054186
2684,0.0
2685,0.34928337
2686,0.76762253
2687,0.44038805
2688,0.043452375
2689,0.13935289
2690,0.7955216
2691,0.66228104
2692,0.40335858
2693,0.5120002
2694,0.6762799
2695,0.70860577
2696,0.5535028
2697,0.9710718
2698,1.0
2699,0.87219554
2700,0.29556587
2701,0.51870483
2702,0.38905925
2703,0.66806644
2704,0.6435348
2705,0.8714036
2706,0.6825049
2707,0.00040634576
2708,0.7265216
2709,0.9367312
2710,0.16162829
2711,0.73708034
2712,0.9087552
2713,0.7245371
2714,0.7909097
2715,0.5081455
2716,0.6229977
2717,0.92469513
2718,0.18475148
2719,0.779449
2720,0.87325424
2721,0.88108224
2722,0.4209629
2723,0.5766553
2724,0.77779
2725,0.68074894
2726,0.5820658
2727,0.6474259
2728,0.54264873
2729,0.59358263
2730,0.6555787
2731,1.0
2732,0.6871831
2733,1.0
2734,0.96731037
2735,0.33969107
2736,0.99675494
2737,1.0
2738,0.26322153
2739,0.8835746
2740,1.0
2741,1.0
2742,0.0
2743,0.16130905
2744,0.69727993
2745,0.6259552
2746,0.022920366
2747,0.33594152
2748,0.44198138
2749,0.93815476
2750,1.0
2751,1.0
2752,0.95209795
2753,0.9499752
2754,0.10167855
2755,0.12266479
2756,0.8430315
2757,0.44251424
2758,0.9293877
2759,0.92748463
2760,0.8216805
2761,0.4821421
2762,0.9293009
2763,0.0
2764,0.48642814
2765,0.47849122
2766,0.8908523
2767,0.9004358
2768,0.6314549
2769,0.9699463
2770,0.033428855
2771,0.6360588
2772,0.7312937
2773,0.187229
2774,0.96212614
2775,1.0
2776,0.7060552
2777,0.35987723
2778,0.91193324
2779,1.0
2780,0.4022797
2781,0.5907165
2782,0.085426435
2783,0.3655301
2784,0.008325238
2785,0.72959965
2786,0.80937326
2787,0.8597335
2788,0.8144336
2789,0.28146055
2790,0.055494983
2791,0.69598746
2792,0.031638134
2793,0.49709937
2794,0.5335827
2795,0.4955398
2796,1.0
2797,0.6863539
2798,0.58195686
2799,0.1272872
2800,0.8092189
2801,0.03533813
2802,0.8067944
2803,0.35452285
2804,0.9723104
2805,0.021312729
2806,1.0
2807,0.9921558
2808,0.9449145
2809,0.9055832
2810,0.7374865
2811,0.1543975
2812,0.5087832
2813,0.06090149
2814,0.9929864
2815,0.98284614
2816,0.845623
2817,0.7027412
2818,0.072379835
2819,0.6846534
2820,0.9467615
2821,0.9517469
2822,0.60140204
2823,0.24649559
2824,0.81913835
2825,0.49868357
2826,0.8924481
2827,0.76494807
2828,0.7079765
2829,0.976378
2830,0.44541568
2831,0.38291514
2832,0.7502156
2833,0.79400766
2834,0.7439299
2835,0.051416796
2836,0.74152714
2837,0.94463915
2838,0.34692222
2839,0.7833455
2840,0.42841098
2841,0.30098888
2842,0.5551673
2843,0.08136693
2844,0.39326072
2845,0.9193707
2846,0.55519325
2847,0.82316726
2848,0.9950751
2849,0.6428056
2850,0.712431
2851,0.6872951
2852,0.792162
2853,0.6023119
2854,0.9790808
2855,0.5709252
2856,0.96825695
2857,0.5889605
2858,0.469863
2859,0.98622453
2860,0.9907116
2861,0.82660395
2862,0.6887942
2863,0.82864743
2864,0.54299945
2865,0.76384586
2866,1.0
2867,0.7499838
2868,0.18720655
2869,0.95358765
2870,0.0
2871,0.67795384
2872,0.692879
2873,0.43449646
2874,0.35023206
2875,0.8411705
2876,1.0
2877,0.83290887
2878,0.48603335
2879,0.7406689
2880,0.9583293
2881,0.1096844
2882,0.9643882
